Date,VaR_95,ES_95,VaR_99,ES_99,Model
2022-11-23,-2.153489338553111,-2.7005625100495636,-3.045721067471281,-3.4893745646609844,"GARCH(1,1)-Normal"
2022-11-25,-1.9703544777257942,-2.4709040062532615,-2.7867099389625416,-3.192634704456746,"GARCH(1,1)-Normal"
2022-11-28,-1.7773178861923853,-2.228828332680096,-2.513694603757226,-2.8798507215102167,"GARCH(1,1)-Normal"
2022-11-29,-1.984059697007838,-2.488090904150775,-2.8060934921356817,-3.214841753597744,"GARCH(1,1)-Normal"
2022-11-30,-1.7973473983932717,-2.2539461490425565,-2.542022725094664,-2.912305245043311,"GARCH(1,1)-Normal"
2022-12-01,-2.654264645960624,-3.328554948615297,-3.7539771412465233,-4.300798419423183,"GARCH(1,1)-Normal"
2022-12-02,-2.3833397688391016,-2.9888042226211065,-3.370802917358561,-3.8618093061560086,"GARCH(1,1)-Normal"
2022-12-05,-2.1471337904402756,-2.6925923963104026,-3.036732294489662,-3.4790764463780737,"GARCH(1,1)-Normal"
2022-12-06,-2.3455230745697158,-2.941380562345859,-3.317318044981261,-3.800533585519372,"GARCH(1,1)-Normal"
2022-12-07,-2.367687890487594,-2.969176135715258,-3.348666167114553,-3.836448016814491,"GARCH(1,1)-Normal"
2022-12-08,-2.1371469305104207,-2.6800684710525213,-3.0226076879073602,-3.462894385758502,"GARCH(1,1)-Normal"
2022-12-09,-1.983610355834038,-2.4875274121907913,-2.8054579803386073,-3.2141136702798274,"GARCH(1,1)-Normal"
2022-12-12,-1.8814469385707362,-2.3594103653029737,-2.66096630967505,-3.0485746897725314,"GARCH(1,1)-Normal"
2022-12-13,-1.9459746297422031,-2.4403306933111,-2.7522290547083106,-3.1531311787502285,"GARCH(1,1)-Normal"
2022-12-14,-1.817177866816856,-2.2788143564781387,-2.570069335019427,-2.944437250938942,"GARCH(1,1)-Normal"
2022-12-15,-1.7155062764400393,-2.151314080348039,-2.426273264507168,-2.7796951948450594,"GARCH(1,1)-Normal"
2022-12-16,-2.401256441989102,-3.0112724535742306,-3.3961428101061224,-3.8908403222161856,"GARCH(1,1)-Normal"
2022-12-19,-2.317352977547388,-2.9060541241968454,-3.277476539180606,-3.7548885859022456,"GARCH(1,1)-Normal"
2022-12-20,-2.196844860272476,-2.754932083403302,-3.107039609210893,-3.559625042347029,"GARCH(1,1)-Normal"
2022-12-21,-1.9804800258497781,-2.483601852101761,-2.8010306949044463,-3.209041486438225,"GARCH(1,1)-Normal"
2022-12-22,-2.04141703964016,-2.560019325813168,-2.88721507639521,-3.307779874485884,"GARCH(1,1)-Normal"
2022-12-23,-2.1342795937956596,-2.6764727151335372,-3.0185523588730643,-3.4582483391671928,"GARCH(1,1)-Normal"
2022-12-27,-1.958214610584468,-2.4556801230921423,-2.769540293194301,-3.1729640504799916,"GARCH(1,1)-Normal"
2022-12-28,-1.8032729762979196,-2.2613770627941063,-2.5504033830055386,-2.921906667465624,"GARCH(1,1)-Normal"
2022-12-29,-1.867524496248468,-2.3419510609494605,-2.6412755338107607,-3.0260156664945606,"GARCH(1,1)-Normal"
2022-12-30,-2.0507094151322494,-2.5716723395680914,-2.900357460384037,-3.3228366375294205,"GARCH(1,1)-Normal"
2023-01-03,-1.8669768720999789,-2.3412643181741277,-2.6405010185270075,-3.0251283318138067,"GARCH(1,1)-Normal"
2023-01-04,-1.7244025670271454,-2.162470387652624,-2.4388554580562203,-2.7941101675773314,"GARCH(1,1)-Normal"
2023-01-05,-1.636474324564649,-2.0522048242631588,-2.314496866769355,-2.651636941789215,"GARCH(1,1)-Normal"
2023-01-06,-1.7279162177192777,-2.1668766473738623,-2.4438248812825982,-2.7998034594523995,"GARCH(1,1)-Normal"
2023-01-09,-2.1905920209884617,-2.747090770679126,-3.0981960992859126,-3.549493346794167,"GARCH(1,1)-Normal"
2023-01-10,-1.978269119489762,-2.4808292863303874,-2.797903767847806,-3.205459077052966,"GARCH(1,1)-Normal"
2023-01-11,-1.8408617740841984,-2.308514931685374,-2.603565937037734,-2.9828131194101464,"GARCH(1,1)-Normal"
2023-01-12,-1.867986863179487,-2.342530887734503,-2.641929468184846,-3.026764855905325,"GARCH(1,1)-Normal"
2023-01-13,-1.7028765351954245,-2.1354758752981136,-2.40841078044617,-2.7592307806182315,"GARCH(1,1)-Normal"
2023-01-17,-1.5647775096470025,-1.9622941258490911,-2.2130946932104263,-2.535464069297108,"GARCH(1,1)-Normal"
2023-01-18,-1.441728993531354,-1.80798632242044,-2.0390648286807456,-2.3360842280940393,"GARCH(1,1)-Normal"
2023-01-19,-1.7528491773739956,-2.198143584666131,-2.47908804192857,-2.8402032114657274,"GARCH(1,1)-Normal"
2023-01-20,-1.6982893686681564,-2.1297233834101257,-2.4019230632877995,-2.7517980332544263,"GARCH(1,1)-Normal"
2023-01-23,-1.9907726078667938,-2.4965091651908695,-2.815587690068844,-3.225718919315135,"GARCH(1,1)-Normal"
2023-01-24,-1.9589363785671556,-2.456585249261149,-2.7705611034260227,-3.1741335565440756,"GARCH(1,1)-Normal"
2023-01-25,-1.776059801162347,-2.227250643296754,-2.511915270090669,-2.8778122020592933,"GARCH(1,1)-Normal"
2023-01-26,-1.614578591212658,-2.024746691287141,-2.283529313244015,-2.6161585144456323,"GARCH(1,1)-Normal"
2023-01-27,-1.634426798710344,-2.0496371442373045,-2.311601011879802,-2.6483192635873354,"GARCH(1,1)-Normal"
2023-01-30,-1.4943790495280374,-1.8740116167328718,-2.113528807620331,-2.421394966779302,"GARCH(1,1)-Normal"
2023-01-31,-1.6743030998049429,-2.0996436345633147,-2.3679988254943565,-2.712932237648189,"GARCH(1,1)-Normal"
2023-02-01,-1.8015838802590298,-2.2592588682171306,-2.5480144622439966,-2.9191697657081574,"GARCH(1,1)-Normal"
2023-02-02,-1.7678915027982969,-2.2170072676097052,-2.500362689835271,-2.8645768207468283,"GARCH(1,1)-Normal"
2023-02-03,-1.8731678102705636,-2.3490280044047496,-2.649256980525979,-3.0351597268140442,"GARCH(1,1)-Normal"
2023-02-06,-1.8692280220336661,-2.344087351010455,-2.6436848628378757,-3.0287759492778075,"GARCH(1,1)-Normal"
2023-02-07,-1.7625559917750218,-2.210316321532817,-2.4928165747752207,-2.8559315044590803,"GARCH(1,1)-Normal"
2023-02-08,-1.8074944652276015,-2.2666709802219716,-2.5563739153592615,-2.9287468945484876,"GARCH(1,1)-Normal"
2023-02-09,-1.8397100081690425,-2.3070705707613897,-2.6019369725242893,-2.9809468725628374,"GARCH(1,1)-Normal"
2023-02-10,-1.799592703976226,-2.256761852827283,-2.545198303628761,-2.915943392700135,"GARCH(1,1)-Normal"
2023-02-13,-1.6369212775978064,-2.0527653213984305,-2.315129000973545,-2.652361155518801,"GARCH(1,1)-Normal"
2023-02-14,-1.6652511595867967,-2.0882921363419396,-2.355196493701796,-2.6982650603408462,"GARCH(1,1)-Normal"
2023-02-15,-1.5185219127991276,-1.904287741284742,-2.147674519873192,-2.4605144978157694,"GARCH(1,1)-Normal"
2023-02-16,-1.3958561970787728,-1.7504599849953337,-1.9741860572477183,-2.2617549215653834,"GARCH(1,1)-Normal"
2023-02-17,-1.6404456758929051,-2.0571850590473857,-2.320113624739899,-2.6580718621132045,"GARCH(1,1)-Normal"
2023-02-21,-1.5156792469523857,-1.900722923629565,-2.14365408331834,-2.455908426300172,"GARCH(1,1)-Normal"
2023-02-22,-2.01672355955243,-2.5290527055593692,-2.85229061627092,-3.267768159643135,"GARCH(1,1)-Normal"
2023-02-23,-1.8317552916878266,-2.2970950353720765,-2.5906864652016575,-2.9680575654918795,"GARCH(1,1)-Normal"
2023-02-24,-1.6926775662025466,-2.1226859567179592,-2.3939861839682672,-2.7427050322189266,"GARCH(1,1)-Normal"
2023-02-27,-1.7322392205963737,-2.1722978673872224,-2.4499389867493826,-2.8068081731569166,"GARCH(1,1)-Normal"
2023-02-28,-1.5841155285719597,-1.9865447817462114,-2.240444822411657,-2.566798141938961,"GARCH(1,1)-Normal"
2023-03-01,-1.470896374678822,-1.8445633950964075,-2.0803168124511853,-2.3833451622773163,"GARCH(1,1)-Normal"
2023-03-02,-1.4016470055697214,-1.7577218924650218,-1.9823761082049354,-2.271137972363636,"GARCH(1,1)-Normal"
2023-03-03,-1.3721475823799705,-1.7207284256722613,-1.9406545110375948,-2.223339018773437,"GARCH(1,1)-Normal"
2023-03-06,-1.6488579917379442,-2.067734442500137,-2.3320113235753492,-2.6717026335380103,"GARCH(1,1)-Normal"
2023-03-07,-1.5034902420062672,-1.8854374196788408,-2.126414941015064,-2.436158152608969,"GARCH(1,1)-Normal"
2023-03-08,-1.7791399827196743,-2.2311133152352425,-2.5162716296476155,-2.8828031286398246,"GARCH(1,1)-Normal"
2023-03-09,-1.6179081645648064,-2.028922110597697,-2.288238392375627,-2.621553539328349,"GARCH(1,1)-Normal"
2023-03-10,-1.9994411363784126,-2.5073798496640523,-2.827847755368054,-3.2397648411406896,"GARCH(1,1)-Normal"
2023-03-13,-2.101838130354522,-2.635789811173055,-2.9726697780339792,-3.405682294216192,"GARCH(1,1)-Normal"
2023-03-14,-1.9065274938763694,-2.39086239349603,-2.696438217666742,-3.089213596213485,"GARCH(1,1)-Normal"
2023-03-15,-2.0402214429350214,-2.558519999310254,-2.8855241211590505,-3.3058426070669955,"GARCH(1,1)-Normal"
2023-03-16,-1.9235765944039274,-2.4122426533796117,-2.720551085898125,-3.116838853820369,"GARCH(1,1)-Normal"
2023-03-17,-2.092911823947169,-2.624595862818934,-2.9600451325375468,-3.3912186857940037,"GARCH(1,1)-Normal"
2023-03-20,-2.0640655310918583,-2.588421447815188,-2.9192472700661702,-3.3444780222708164,"GARCH(1,1)-Normal"
2023-03-21,-1.9504963759126475,-2.4460011454323376,-2.7586242466075808,-3.1604579232074834,"GARCH(1,1)-Normal"
2023-03-22,-1.9582860865824356,-2.4557697568771926,-2.7696413830622335,-3.173079865555008,"GARCH(1,1)-Normal"
2023-03-23,-2.1463510167006667,-2.6916107664610256,-3.0356252026517287,-3.4778080905390287,"GARCH(1,1)-Normal"
2023-03-24,-1.945699305578733,-2.4399854257025413,-2.7518396584897866,-3.152685061318463,"GARCH(1,1)-Normal"
2023-03-27,-1.7954609937123382,-2.2515805214683176,-2.539354746955355,-2.909248637149106,"GARCH(1,1)-Normal"
2023-03-28,-1.6328673648698706,-2.0476815512881816,-2.3093954748398797,-2.6457924580532644,"GARCH(1,1)-Normal"
2023-03-29,-1.4982761622372949,-1.8788987532938217,-2.1190405684952984,-2.427709595656191,"GARCH(1,1)-Normal"
2023-03-30,-1.6573431761609188,-2.0783752060893996,-2.344012081831156,-2.685451476484165,"GARCH(1,1)-Normal"
2023-03-31,-1.5493572168015946,-1.9429564565108843,-2.19128547876714,-2.5104780261014907,"GARCH(1,1)-Normal"
2023-04-03,-1.70126733967491,-2.1334578791946543,-2.406134864512542,-2.756623344482689,"GARCH(1,1)-Normal"
2023-04-04,-1.5627506796239146,-1.9597523992305272,-2.210228108829911,-2.532179925278914,"GARCH(1,1)-Normal"
2023-04-05,-1.5002180695889347,-1.8813339834563036,-2.1217870451209686,-2.4308561364810894,"GARCH(1,1)-Normal"
2023-04-06,-1.3930034956306083,-1.7468825822911003,-1.9701514271502605,-2.25713258901161,"GARCH(1,1)-Normal"
2023-04-10,-1.2959081706514115,-1.6251211275926187,-1.8328276561206802,-2.0998056167975125,"GARCH(1,1)-Normal"
2023-04-11,-1.1973222568263981,-1.5014904143457688,-1.6933957168409184,-1.9400633910171001,"GARCH(1,1)-Normal"
2023-04-12,-1.113773482265586,-1.3967168803884995,-1.5752310905826592,-1.8046863712000583,"GARCH(1,1)-Normal"
2023-04-13,-1.0959749648993238,-1.3743968215550117,-1.5500583078148555,-1.7758468071146192,"GARCH(1,1)-Normal"
2023-04-14,-1.3403491907779097,-1.6808519597418112,-1.8956814389725296,-2.171814965755413,"GARCH(1,1)-Normal"
2023-04-17,-1.251762284250086,-1.5697604050415483,-1.7703912865285047,-2.0282744834013764,"GARCH(1,1)-Normal"
2023-04-18,-1.1728904016389499,-1.4708518822718124,-1.6588412778057964,-1.9004755962078435,"GARCH(1,1)-Normal"
2023-04-19,-1.0921248063608926,-1.3695685674185782,-1.5446129551197347,-1.7696082597332143,"GARCH(1,1)-Normal"
2023-04-20,-1.0249064906218588,-1.285274087653253,-1.4495448084142282,-1.6606920570754733,"GARCH(1,1)-Normal"
2023-04-21,-1.0740621905875276,-1.3469173185279044,-1.5190666529348633,-1.7403407677041287,"GARCH(1,1)-Normal"
2023-04-24,-1.0079233844376834,-1.2639765873387214,-1.4255252772420894,-1.6331737324257611,"GARCH(1,1)-Normal"
2023-04-25,-0.9518445867940178,-1.1936515126732061,-1.3462119635590375,-1.5423072829795565,"GARCH(1,1)-Normal"
2023-04-26,-1.4687328121256713,-1.841850200368863,-2.077256844644077,-2.3798394657285287,"GARCH(1,1)-Normal"
2023-04-27,-1.384796598070603,-1.7365908016550937,-1.9585442553154182,-2.243834664063488,"GARCH(1,1)-Normal"
2023-04-28,-1.813772454991206,-2.2745438326622147,-2.5652529960874837,-2.938919342308569,"GARCH(1,1)-Normal"
2023-05-01,-1.7267305568777396,-2.1653897808447513,-2.442147978527939,-2.797882291462983,"GARCH(1,1)-Normal"
2023-05-02,-1.5741606253512204,-1.9740609314908102,-2.226365412812901,-2.5506678618998464,"GARCH(1,1)-Normal"
2023-05-03,-1.6767461950064528,-2.102707374509254,-2.3714541416604797,-2.7168908707849204,"GARCH(1,1)-Normal"
2023-05-04,-1.6210701296845045,-2.0328873424228417,-2.292710419985545,-2.6266769826932617,"GARCH(1,1)-Normal"
2023-05-05,-1.580654247504872,-1.982204195647558,-2.235549466545372,-2.561189706410437,"GARCH(1,1)-Normal"
2023-05-08,-1.887437615929923,-2.3669229163968617,-2.6694390389867997,-3.0582815951321294,"GARCH(1,1)-Normal"
2023-05-09,-1.7130570891898578,-2.1482427007272906,-2.4228093322403517,-2.775726690547464,"GARCH(1,1)-Normal"
2023-05-10,-1.6041556534694799,-2.011675906858405,-2.2687879534884714,-2.5992698615979117,"GARCH(1,1)-Normal"
2023-05-11,-1.4879087219276594,-1.8658975648857148,-2.104377699819095,-2.4109108672532034,"GARCH(1,1)-Normal"
2023-05-12,-1.3752421146851799,-1.7246090940275551,-1.9450311671311327,-2.2283531983758187,"GARCH(1,1)-Normal"
2023-05-15,-1.277260879905096,-1.6017366726979738,-1.8064544369639626,-2.0695907553328396,"GARCH(1,1)-Normal"
2023-05-16,-1.1916915284521516,-1.4944292538006327,-1.6854320702476304,-1.9309397236657626,"GARCH(1,1)-Normal"
2023-05-17,-1.2147560331520049,-1.5233530731993092,-1.718052639394414,-1.9683119523577535,"GARCH(1,1)-Normal"
2023-05-18,-1.3629959388706818,-1.7092518955014042,-1.9277111669776912,-2.2085102887145216,"GARCH(1,1)-Normal"
2023-05-19,-1.3906022754392335,-1.7438713552972591,-1.9667553356100902,-2.2532418074275404,"GARCH(1,1)-Normal"
2023-05-22,-1.2894237252507936,-1.6169893714543981,-1.8236565812451488,-2.0892986417028268,"GARCH(1,1)-Normal"
2023-05-23,-1.1936855101142123,-1.4969297872492475,-1.6882521965642852,-1.9341706423285268,"GARCH(1,1)-Normal"
2023-05-24,-1.388570722549268,-1.741323706013093,-1.9638820715888214,-2.249950010781929,"GARCH(1,1)-Normal"
2023-05-25,-1.3960422970193094,-1.7506933618287073,-1.9744492619450438,-2.262056465848593,"GARCH(1,1)-Normal"
2023-05-26,-1.3974587652216335,-1.7524696700998426,-1.9764525999546576,-2.2643516191276714,"GARCH(1,1)-Normal"
2023-05-30,-1.537551436893118,-1.928151532218039,-2.174588338947848,-2.4913487054259114,"GARCH(1,1)-Normal"
2023-05-31,-1.408697757279927,-1.7665638195622984,-1.9923481209011815,-2.282562553502199,"GARCH(1,1)-Normal"
2023-06-01,-1.3809208104228599,-1.7317304075816125,-1.9530626548819061,-2.23755458893428,"GARCH(1,1)-Normal"
2023-06-02,-1.416656586630113,-1.776544512655228,-2.003604445132885,-2.2954585247994963,"GARCH(1,1)-Normal"
2023-06-05,-1.608453457269225,-2.017065526212146,-2.2748664194192743,-2.606233744350547,"GARCH(1,1)-Normal"
2023-06-06,-1.4819857108576837,-1.8584698700483993,-2.0960006722314817,-2.4013136039634464,"GARCH(1,1)-Normal"
2023-06-07,-1.3639807643169264,-1.710486906342395,-1.9291040244001592,-2.21010603604479,"GARCH(1,1)-Normal"
2023-06-08,-1.296926802014171,-1.6263985324167716,-1.8342683258960077,-2.1014561410440673,"GARCH(1,1)-Normal"
2023-06-09,-1.255913555441798,-1.5749662665931634,-1.7762625085954218,-2.035000934212181,"GARCH(1,1)-Normal"
2023-06-12,-1.164498396815275,-1.4603279696592713,-1.646972305235465,-1.886877735445775,"GARCH(1,1)-Normal"
2023-06-13,-1.2341044799235141,-1.5476168060367024,-1.7454175168980222,-1.9996629216063697,"GARCH(1,1)-Normal"
2023-06-14,-1.220938925043744,-1.531106669071643,-1.726797221387664,-1.978330309689199,"GARCH(1,1)-Normal"
2023-06-15,-1.1341709708453929,-1.4222961539756167,-1.604079647935055,-1.8377371398103928,"GARCH(1,1)-Normal"
2023-06-16,-1.3166463236015982,-1.651127608043818,-1.8621580215931475,-2.1334083758764355,"GARCH(1,1)-Normal"
2023-06-20,-1.2550607664139741,-1.573896834747696,-1.7750563927992338,-2.0336191301375393,"GARCH(1,1)-Normal"
2023-06-21,-1.2246748664085825,-1.5357916902644597,-1.7320810345545177,-1.9843837869644991,"GARCH(1,1)-Normal"
2023-06-22,-1.2115493276482892,-1.5193317351276183,-1.7135173346055799,-1.9631160145740347,"GARCH(1,1)-Normal"
2023-06-23,-1.1441608402312866,-1.4348238532127828,-1.6182085108484634,-1.8539240767574985,"GARCH(1,1)-Normal"
2023-06-26,-1.2178986288399467,-1.5272940149755996,-1.7224972724473642,-1.9734040107507085,"GARCH(1,1)-Normal"
2023-06-27,-1.1887886777766163,-1.4907889619420764,-1.681326513140883,-1.9262361325539405,"GARCH(1,1)-Normal"
2023-06-28,-1.3267321289405565,-1.6637756148365284,-1.8764225685557618,-2.1497507612246394,"GARCH(1,1)-Normal"
2023-06-29,-1.2278926009237312,-1.5398268591614377,-1.7366319378846926,-1.9895975954435954,"GARCH(1,1)-Normal"
2023-06-30,-1.1682425381607806,-1.4650232739586615,-1.6522677157914603,-1.8929444994383384,"GARCH(1,1)-Normal"
2023-07-03,-1.3432779230719214,-1.6845247081940946,-1.8998236009461982,-2.176560493764524,"GARCH(1,1)-Normal"
2023-07-05,-1.2400006522112856,-1.555010843958361,-1.7537565858837882,-2.0092166970727634,"GARCH(1,1)-Normal"
2023-07-06,-1.166498385441058,-1.4628360360827366,-1.6498009273155463,-1.8901183874032663,"GARCH(1,1)-Normal"
2023-07-07,-1.2433526558320196,-1.5592143917306416,-1.7584973885723074,-2.0146480665090754,"GARCH(1,1)-Normal"
2023-07-10,-1.1809089083639388,-1.4809074132003446,-1.6701820048875322,-1.9134682648558055,"GARCH(1,1)-Normal"
2023-07-11,-1.1059019744830583,-1.3868456920642793,-1.5640982669104895,-1.7919318901120127,"GARCH(1,1)-Normal"
2023-07-12,-1.1138068215999133,-1.3967586892587747,-1.5752782430394272,-1.804740392096806,"GARCH(1,1)-Normal"
2023-07-13,-1.13743767863386,-1.4263927373330942,-1.6086998151002625,-1.843030301407801,"GARCH(1,1)-Normal"
2023-07-14,-1.1861039298042786,-1.4874221796723772,-1.677529422849415,-1.9218859409279654,"GARCH(1,1)-Normal"
2023-07-17,-1.1117095963266306,-1.3941286841564688,-1.5723120973131788,-1.8013421841772468,"GARCH(1,1)-Normal"
2023-07-18,-1.0620722479084075,-1.3318814466908837,-1.5021090481945933,-1.7209130416098937,"GARCH(1,1)-Normal"
2023-07-19,-1.0888071832769215,-1.365408134226433,-1.5399207774804582,-1.7642325982906002,"GARCH(1,1)-Normal"
2023-07-20,-1.0270924089489257,-1.288015317423201,-1.4526363944190108,-1.6642339774715216,"GARCH(1,1)-Normal"
2023-07-21,-1.1008110278630359,-1.3804614396156774,-1.556898043953086,-1.783682850133998,"GARCH(1,1)-Normal"
2023-07-24,-1.0322942131027621,-1.294538589691597,-1.4599934053020291,-1.6726626438130692,"GARCH(1,1)-Normal"
2023-07-25,-0.9986627851644712,-1.252363422244237,-1.4124278349660193,-1.6181684575079962,"GARCH(1,1)-Normal"
2023-07-26,-0.9552050201327902,-1.1978656316519918,-1.350964688558646,-1.5477523113846794,"GARCH(1,1)-Normal"
2023-07-27,-0.9108008291994146,-1.142180984796797,-1.2881629939374568,-1.4758026380645535,"GARCH(1,1)-Normal"
2023-07-28,-1.0041234660447491,-1.259211336371609,-1.4201509801434988,-1.6270165909202445,"GARCH(1,1)-Normal"
2023-07-31,-1.1354326262314163,-1.4238783207294055,-1.6058640312242158,-1.8397814444347729,"GARCH(1,1)-Normal"
2023-08-01,-1.0621064002917706,-1.331924275157451,-1.5021573505621284,-1.7209683799186082,"GARCH(1,1)-Normal"
2023-08-02,-1.026877442871742,-1.2877457412899076,-1.4523323637937604,-1.6638856603711942,"GARCH(1,1)-Normal"
2023-08-03,-1.4024334128020912,-1.758708078860909,-1.9834883389610207,-2.272412215678878,"GARCH(1,1)-Normal"
2023-08-04,-1.3109579585873585,-1.6439941688268613,-1.8541128584000126,-2.1241913178488665,"GARCH(1,1)-Normal"
2023-08-07,-1.282465543438276,-1.6082635307434248,-1.8138154919217533,-2.0780240548273703,"GARCH(1,1)-Normal"
2023-08-08,-1.3145249836315607,-1.6484673621389083,-1.8591577699910882,-2.1299710940650383,"GARCH(1,1)-Normal"
2023-08-09,-1.263092391159301,-1.5839688162029606,-1.7864156729474707,-2.0466330543755276,"GARCH(1,1)-Normal"
2023-08-10,-1.2890836865564117,-1.6165629492132594,-1.8231756580305807,-2.0887476650390764,"GARCH(1,1)-Normal"
2023-08-11,-1.1939173205846936,-1.497220486931299,-1.688580050536425,-1.9345462529921316,"GARCH(1,1)-Normal"
2023-08-14,-1.1188648162996617,-1.403101618669954,-1.5824318614671518,-1.8129360389186984,"GARCH(1,1)-Normal"
2023-08-15,-1.101237012984698,-1.3809956421440133,-1.5575005228399086,-1.7843730888186486,"GARCH(1,1)-Normal"
2023-08-16,-1.3379625875650378,-1.677859063028714,-1.8923060205039979,-2.1679478685760376,"GARCH(1,1)-Normal"
2023-08-17,-1.3623934962268869,-1.708496408121383,-1.9268591208499022,-2.2075341296965543,"GARCH(1,1)-Normal"
2023-08-18,-1.3860598782760425,-1.7381750059979812,-1.9603309366176864,-2.245881601439952,"GARCH(1,1)-Normal"
